t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
157.43984340596944,velocity_2mps_window_06_B_to_A,velocity,4.024689514073543,E_vel,6,3.4848076839311135,22.7120771747321,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-0.15972475707530975,23.144149780273438,10.081939697265625,2.150699440747318,-0.29651103141381563,0.4003675011904029,0.44651437918205916,55.0,16.0,0.469929,2.0,,0.171744027671037,,,8.58720138355185,
157.54018158698454,velocity_2mps_window_06_B_to_A,velocity,4.1250125949736685,E_vel,6,3.6837721124452845,22.686153470691167,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,0.06943243741989136,23.10869598388672,10.081111907958984,2.1798808186015606,-0.31213457459298244,0.31266953472706177,0.44301201294794884,55.0,16.0,0.469929,2.0,,0.20385295885077806,,,10.192647942538903,
157.64084157103207,velocity_2mps_window_06_B_to_A,velocity,4.225672777974978,E_vel,6,3.883405094260562,22.660142658728265,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,0.29947924613952637,23.07421875,10.080290794372559,2.184622224763705,-0.29335623509177433,0.33379112668539074,0.44366588952382774,55.0,16.0,0.469929,2.0,,0.20439634058213846,,,10.219817029106922,
157.74141675396822,velocity_2mps_window_06_B_to_A,velocity,4.326251961989328,E_vel,6,4.082877435902054,22.634152777081166,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,0.5121327042579651,23.04448890686035,10.079099655151367,2.18950186660038,-0.27907404322893503,0.2669106122378789,0.4424100659007985,55.0,16.0,0.469929,2.0,,0.20729831764203918,,,10.36491588210196,
157.84210363798775,velocity_2mps_window_06_B_to_A,velocity,4.42693594598677,E_vel,6,4.282557620729349,22.608135814888684,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,0.724100649356842,23.014930725097656,10.078757286071777,2.1737669551452807,-0.2801011789625879,0.33093929175076414,0.44374632076247583,55.0,16.0,0.469929,2.0,,0.19176176946695248,,,9.588088473347623,
157.9425311209634,velocity_2mps_window_06_B_to_A,velocity,4.527375128003769,E_vel,6,4.481752305254014,22.582182110064622,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,1.0246864557266235,22.970571517944336,10.078081130981445,2.1749203251409877,-0.2988900805437562,0.4127572856720715,0.4473883244317686,55.0,16.0,0.469929,2.0,,0.19591281998242624,,,9.795640999121312,
158.04285770305432,velocity_2mps_window_06_B_to_A,velocity,4.627704409998842,E_vel,6,4.6807290320080455,22.55625680364716,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,1.256953477859497,22.935190200805664,10.076493263244629,2.215755258031249,-0.3050756539145867,0.35793103040873264,0.44740175546291727,55.0,16.0,0.469929,2.0,,0.23715655877464167,,,11.857827938732084,
158.14395298901945,velocity_2mps_window_06_B_to_A,velocity,4.728785997023806,E_vel,6,4.881197757801555,22.530137099960708,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,1.4736355543136597,22.903112411499023,10.074790000915527,2.228725376416997,-0.29841394163747403,0.38313317783874895,0.4504712606982302,55.0,16.0,0.469929,2.0,,0.24872790071379516,,,12.436395035689758,
158.24459277302958,velocity_2mps_window_06_B_to_A,velocity,4.829437580076046,E_vel,6,5.080813683881139,22.5041285102435,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,1.710220456123352,22.87017822265625,10.072480201721191,2.2548639138311555,-0.28168307522858516,0.30823926025138537,0.4520779986693597,55.0,16.0,0.469929,2.0,,0.27262295297427985,,,13.631147648713993,
158.3451421560021,velocity_2mps_window_06_B_to_A,velocity,4.929980664048344,E_vel,6,5.280214430589821,22.478147956926406,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,1.9284290075302124,22.840984344482422,10.071149826049805,2.238310128631815,-0.27510065375523385,0.32533287063806315,0.45428792825983555,55.0,16.0,0.469929,2.0,,0.25561930376421615,,,12.780965188210807,
158.44581474002916,velocity_2mps_window_06_B_to_A,velocity,5.030654947040603,E_vel,6,5.479875376026392,22.452133501494934,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,2.1639809608459473,22.81034278869629,10.069686889648438,2.239264207640827,-0.2652565013563858,0.3073156734376385,0.4545089809845109,55.0,16.0,0.469929,2.0,,0.25611911648491875,,,12.805955824245938,
158.546374722966,velocity_2mps_window_06_B_to_A,velocity,5.131206631078385,E_vel,6,5.679293178701647,22.426150725902065,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,2.380805730819702,22.782428741455078,10.068812370300293,2.226003118391592,-0.2661876446299074,0.33630015432414506,0.45326865734131994,55.0,16.0,0.469929,2.0,,0.24289109928022334,,,12.144554964011167,
158.64705400704406,velocity_2mps_window_06_B_to_A,velocity,5.231897215009667,E_vel,6,5.878986452760783,22.40013205827221,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,2.6157219409942627,22.751953125,10.067366600036621,2.235274142802043,-0.26863284174591473,0.3260975376130516,0.4509557965830769,55.0,16.0,0.469929,2.0,,0.2522448718478522,,,12.61224359239261,
158.747356688953,velocity_2mps_window_06_B_to_A,velocity,5.332195296068676,E_vel,6,6.077901300669414,22.37421481424503,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,2.831939220428467,22.722383499145508,10.066439628601074,2.221072640050959,-0.2934415800156238,0.3111501467239239,0.44794343707277745,55.0,16.0,0.469929,2.0,,0.24040306415561655,,,12.020153207780828,
158.84797957295086,velocity_2mps_window_06_B_to_A,velocity,5.432769580045715,E_vel,6,6.277363924376461,22.34822619877831,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,3.065476894378662,22.688894271850586,10.065448760986328,2.2211678886455917,-0.2968445647306732,0.3445056340093044,0.4499892106892441,55.0,16.0,0.469929,2.0,,0.24101661081464826,,,12.050830540732413,
158.94853315595537,velocity_2mps_window_06_B_to_A,velocity,5.533372064004652,E_vel,6,6.4768824753260965,22.32223029637445,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,3.2811920642852783,22.65822982788086,10.064467430114746,2.221562352458798,-0.2927324091715746,0.3570265843744155,0.45119531922844414,55.0,16.0,0.469929,2.0,,0.24078542412523232,,,12.039271206261617,
159.0495733419666,velocity_2mps_window_06_B_to_A,velocity,5.634401150047779,E_vel,6,6.677247079239038,22.296124159056802,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,3.5167553424835205,22.62692642211914,10.062877655029297,2.2470944226630056,-0.26556482934457004,0.4027741641455783,0.4544209651403122,55.0,16.0,0.469929,2.0,,0.2639547969190936,,,13.19773984595468,
159.14990132395178,velocity_2mps_window_06_B_to_A,velocity,5.734737431979738,E_vel,6,6.876237688525679,22.2701970438403,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,3.735823392868042,22.59962272644043,10.06114673614502,2.2624820953668,-0.26290380074895314,0.3058667964865067,0.45145831223221794,55.0,16.0,0.469929,2.0,,0.2792815516288882,,,13.964077581444409,
159.2505767090479,velocity_2mps_window_06_B_to_A,velocity,5.835417016991414,E_vel,6,7.07590914912241,22.244181218355386,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,3.9723525047302246,22.57083511352539,10.059674263000488,2.2490031352828495,-0.2544864169488461,0.29942588177800084,0.451144987562457,55.0,16.0,0.469929,2.0,,0.26579515529318654,,,13.289757764659328,
159.3512371929828,velocity_2mps_window_06_B_to_A,velocity,5.936075801029801,E_vel,6,7.275539356462902,22.21817076788757,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,4.1878180503845215,22.545055389404297,10.05874252319336,2.216727383756386,-0.2534733652113138,0.23369513435328396,0.44982079257219465,55.0,16.0,0.469929,2.0,,0.23354257430456785,,,11.677128715228392,
159.45180987601634,velocity_2mps_window_06_B_to_A,velocity,6.0366430840222165,E_vel,6,7.474988095559427,22.192183961490628,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,4.418385982513428,22.518266677856445,10.058345794677734,2.191801844118457,-0.23198695361306887,0.3460409252924825,0.4528825621278585,55.0,16.0,0.469929,2.0,,0.21023113879599345,,,10.511556939799673,
159.55247365997639,velocity_2mps_window_06_B_to_A,velocity,6.137311368016526,E_vel,6,7.674637143562348,22.166171056213376,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,4.630302906036377,22.49415397644043,10.057778358459473,2.1896894450724194,-0.23535801548627688,0.2975353455123836,0.4502131497245074,55.0,16.0,0.469929,2.0,,0.20773473014350155,,,10.386736507175078,
159.65314264502376,velocity_2mps_window_06_B_to_A,velocity,6.237939052982256,E_vel,6,7.874205674076698,22.14016864181411,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,4.859814643859863,22.466989517211914,10.057473182678223,2.1867223195891152,-0.24061139610808857,0.38705670551326593,0.45281759064990706,55.0,16.0,0.469929,2.0,,0.20426174049488244,,,10.213087024744121,
159.75370612903498,velocity_2mps_window_06_B_to_A,velocity,6.33853803598322,E_vel,6,8.073717281797556,22.114173644065467,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,5.071773529052734,22.440217971801758,10.05667495727539,2.1940441499558747,-0.2685247456743842,0.27575720747408977,0.4483013554228425,55.0,16.0,0.469929,2.0,,0.21105021683144462,,,10.55251084157223,
159.85408461105544,velocity_2mps_window_06_B_to_A,velocity,6.438919519074261,E_vel,6,8.272797535687456,22.088234848770362,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,5.300574779510498,22.410198211669922,10.055949211120605,2.179814768963648,-0.26523649930184623,0.3661632848237366,0.4533945186883188,55.0,16.0,0.469929,2.0,,0.1966967094519266,,,9.83483547259633,
159.95453329500742,velocity_2mps_window_06_B_to_A,velocity,6.539372802013531,E_vel,6,8.472020185680446,22.062277500237077,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,5.511700630187988,22.383739471435547,10.054360389709473,2.1911525660589026,-0.24867463544857582,0.2892545644794172,0.4562283747734786,55.0,16.0,0.469929,2.0,,0.20814317290914777,,,10.407158645457388,
160.05527398001868,velocity_2mps_window_06_B_to_A,velocity,6.640116787049919,E_vel,6,8.671819366777765,22.03624503364459,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,5.7411088943481445,22.357831954956055,10.053006172180176,2.1906166432531307,-0.2165856709519821,0.3797881893374768,0.4614380714260162,55.0,16.0,0.469929,2.0,,0.21155379968752377,,,10.577689984376189,
160.1559895640239,velocity_2mps_window_06_B_to_A,velocity,6.740771171054803,E_vel,6,8.871440847809778,22.010235720155077,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,5.953484058380127,22.33577537536621,10.051473617553711,2.2040647967346,-0.20926933789320412,0.24804922653250222,0.45918775066141193,55.0,16.0,0.469929,2.0,,0.22622782796973903,,,11.311391398486952,
160.25670734897722,velocity_2mps_window_06_B_to_A,velocity,6.841545755974948,E_vel,6,9.071300715723428,21.984195346485546,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,6.181750297546387,22.310951232910156,10.050889015197754,2.1716200025445405,-0.224070847900804,0.31234390713847376,0.45921950611672263,55.0,16.0,0.469929,2.0,,0.19148593291630786,,,9.574296645815393,
160.35755933495238,velocity_2mps_window_06_B_to_A,velocity,6.942314542015083,E_vel,6,9.271149083084692,21.958156471259322,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,6.3900556564331055,22.285491943359375,10.050261497497559,2.156573598195767,-0.2572923549727828,0.24661838094068073,0.4531426937573453,55.0,16.0,0.469929,2.0,,0.173340325428251,,,8.66701627141255,
160.4584497200558,velocity_2mps_window_06_B_to_A,velocity,7.043276128009893,E_vel,6,9.471379818416072,21.93206777610214,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,6.614006519317627,22.254840850830078,10.050233840942383,2.134475559647659,-0.27445687526994944,0.36541526146608694,0.4544109757969118,55.0,16.0,0.469929,2.0,,0.15208848567795924,,,7.604424283897962,
160.55920560494997,velocity_2mps_window_06_B_to_A,velocity,7.144047213019803,E_vel,6,9.671232745178857,21.90602830681709,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,6.821315288543701,22.225595474243164,10.049692153930664,2.1553222234134903,-0.2792427992540525,0.31203926332981924,0.4520420836899239,55.0,16.0,0.469929,2.0,,0.1733427673335106,,,8.667138366675529,
160.65951378794853,velocity_2mps_window_06_B_to_A,velocity,7.24434789607767,E_vel,6,9.870152753467442,21.880110390427696,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,7.046879291534424,22.1940860748291,10.049739837646484,2.154095765004616,-0.27660929196260253,0.3510532838903366,0.4528871096056668,55.0,16.0,0.469929,2.0,,0.17182629484705572,,,8.591314742352786,
160.76017447304912,velocity_2mps_window_06_B_to_A,velocity,7.345020479988307,E_vel,6,10.06981032922277,21.854096374042637,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,7.255390167236328,22.16552734375,10.049633979797363,2.1633531388454177,-0.2737826845936916,0.27014614014224375,0.45170804350072374,55.0,16.0,0.469929,2.0,,0.18077180583719396,,,9.038590291859698,
160.86064125597477,velocity_2mps_window_06_B_to_A,velocity,7.44547966402024,E_vel,6,10.269044682480043,21.828137500654066,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,7.48016357421875,22.13471794128418,10.0501708984375,2.1412478690397814,-0.2735611140245633,0.30939429962171106,0.45329145821306227,55.0,16.0,0.469929,2.0,,0.15873651977058556,,,7.936825988529278,
160.96100183902308,velocity_2mps_window_06_B_to_A,velocity,7.545834247022867,E_vel,6,10.468071587123983,21.802205656400783,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,7.686974048614502,22.106904983520508,10.050559997558594,2.143939787634091,-0.2647749862182651,0.2816648537774496,0.4529428142182087,55.0,16.0,0.469929,2.0,,0.16082927115356005,,,8.041463557678002,
161.06128662195988,velocity_2mps_window_06_B_to_A,velocity,7.6461253290763125,E_vel,6,10.666972554347037,21.776290220931983,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,7.910314083099365,22.077800750732422,10.051562309265137,2.1265679014121073,-0.2586220311577282,0.2812693652511039,0.45144373240458596,55.0,16.0,0.469929,2.0,,0.14333124425121618,,,7.166562212560809,
161.16174890496768,velocity_2mps_window_06_B_to_A,velocity,7.746580713079311,E_vel,6,10.866199371246987,21.75033232947922,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,8.115376472473145,22.052165985107422,10.052555084228516,2.1203096100560748,-0.24554415401196805,0.25772667922677134,0.4503895857702819,55.0,16.0,0.469929,2.0,,0.13767453411794428,,,6.883726705897214,
161.26234179001767,velocity_2mps_window_06_B_to_A,velocity,7.847184097976424,E_vel,6,11.065719708970388,21.72433619427096,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,8.336204528808594,22.024944305419922,10.054158210754395,2.0930385138119583,-0.24623205292397066,0.2760749938166578,0.4499622069714407,55.0,16.0,0.469929,2.0,,0.110474082899379,,,5.52370414496895,
161.3627659729682,velocity_2mps_window_06_B_to_A,velocity,7.947558679967187,E_vel,6,11.26478627634408,21.6983991822353,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,8.540127754211426,21.999319076538086,10.055591583251953,2.0975391364259672,-0.24542947182440122,0.3453583442640421,0.4523584560138448,55.0,16.0,0.469929,2.0,,0.1150361234617739,,,5.751806173088695,
161.46334385697264,velocity_2mps_window_06_B_to_A,velocity,8.048183165024966,E_vel,6,11.464348460683143,21.672397594699266,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,8.762706756591797,21.97002410888672,10.056833267211914,2.108174695948511,-0.2679437088285913,0.3385809874671284,0.4503686393260519,55.0,16.0,0.469929,2.0,,0.1253016837353582,,,6.2650841867679095,
161.56382224103436,velocity_2mps_window_06_B_to_A,velocity,8.148666949011385,E_vel,6,11.663631601476062,21.646432364628527,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,8.969843864440918,21.9422550201416,10.057703018188477,2.1298285320877346,-0.26840433805171593,0.33824323383018273,0.45085793142697256,55.0,16.0,0.469929,2.0,,0.14693253991552177,,,7.346626995776089,
161.66470392700285,velocity_2mps_window_06_B_to_A,velocity,8.24947493406944,E_vel,6,11.8635577097732,21.620383360290138,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,9.194138526916504,21.91312026977539,10.058646202087402,2.1216098620810877,-0.2656268007145889,0.2245210378310363,0.44874412660188384,55.0,16.0,0.469929,2.0,,0.13856151034669256,,,6.928075517334628,
161.76505310996436,velocity_2mps_window_06_B_to_A,velocity,8.349895316991024,E_vel,6,12.062715111239548,21.594434513193544,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,9.39863395690918,21.888628005981445,10.059555053710938,2.1019770026843716,-0.23479000816954432,0.2893699740514549,0.45276788882542973,55.0,16.0,0.469929,2.0,,0.12106512650669363,,,6.053256325334681,
161.86562869499903,velocity_2mps_window_06_B_to_A,velocity,8.450460402062163,E_vel,6,12.262159491337659,21.56844827474428,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,9.617770195007324,21.86547088623047,10.060197830200195,2.0904372490703187,-0.20616215468780985,0.2625790232859633,0.4562502617224105,55.0,16.0,0.469929,2.0,,0.11925163431589256,,,5.962581715794628,
161.96589957701508,velocity_2mps_window_06_B_to_A,velocity,8.550740585080348,E_vel,6,12.461038843192618,21.54253565561008,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,9.819624900817871,21.846227645874023,10.060790061950684,2.0929449419735464,-0.18362188345733232,0.3455328188516217,0.4597265259213594,55.0,16.0,0.469929,2.0,,0.13277034816653885,,,6.638517408326942,
162.06650656205602,velocity_2mps_window_06_B_to_A,velocity,8.651343369972892,E_vel,6,12.660557990964865,21.516539675444317,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,10.038131713867188,21.825050354003906,10.06071949005127,2.0962863548956174,-0.21163418128901912,0.23479050327037987,0.4535745071330494,55.0,16.0,0.469929,2.0,,0.12234150109988884,,,6.117075054994442,
162.1671863469528,velocity_2mps_window_06_B_to_A,velocity,8.7520225540502,E_vel,6,12.860228656413788,21.49052395356172,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,10.238420486450195,21.802303314208984,10.060725212097168,2.075685671330795,-0.24362798198943347,0.2966855477148582,0.453825293066379,55.0,16.0,0.469929,2.0,,0.09362193299816098,,,4.681096649908048,
